age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
24,17,77.85,19,590,170,64,49,0,0,left,188,Forward - Centre-Forward,6750000
24,17,77.85,19,590,170,64,49,0,0,right,173,Midfielder - Left Midfield,6750000
20,17,77.85,9,590,170,64,49,0,0,right,183,Midfielder - Central Midfield,285000
20,17,77.85,9,590,170,64,49,0,0,right,177,Forward - Left Winger,285000
20,17,77.85,9,590,170,64,49,0,0,right,178,Forward - Left Winger,285000
20,17,77.85,9,590,170,64,49,0,0,left,188,Forward - Centre-Forward,285000
20,17,77.85,9,590,170,64,49,0,0,right,173,Midfielder - Left Midfield,285000
17,17,77.85,3,590,170,64,49,0,0,right,183,Midfielder - Central Midfield,270000
17,17,77.85,3,590,170,64,49,0,0,right,177,Forward - Left Winger,270000
17,17,77.85,3,590,170,64,49,0,0,right,178,Forward - Left Winger,270000
17,17,77.85,3,590,170,64,49,0,0,left,188,Forward - Centre-Forward,270000
17,17,77.85,3,590,170,64,49,0,0,right,173,Midfielder - Left Midfield,270000
27,15,80.86,23,225,44,25,29,2,0,right,183,Midfielder - Central Midfield,13500000
27,15,80.86,23,225,44,25,29,2,0,right,177,Forward - Left Winger,13500000
27,15,80.86,23,225,44,25,29,2,0,right,178,Forward - Left Winger,13500000
27,15,80.86,23,225,44,25,29,2,0,left,188,Forward - Centre-Forward,13500000
27,15,80.86,23,225,44,25,29,2,0,right,173,Midfielder - Left Midfield,13500000
22,15,77.85,17,225,44,25,29,2,0,right,183,Midfielder - Central Midfield,360000
22,15,77.85,17,225,44,25,29,2,0,right,177,Forward - Left Winger,360000
22,15,77.85,17,225,44,25,29,2,0,right,178,Forward - Left Winger,360000
22,15,77.85,17,225,44,25,29,2,0,left,188,Forward - Centre-Forward,360000
22,15,77.85,17,225,44,25,29,2,0,right,173,Midfielder - Left Midfield,360000
23,15,77.85,1,225,44,25,29,2,0,right,183,Midfielder - Central Midfield,225000
23,15,77.85,1,225,44,25,29,2,0,right,177,Forward - Left Winger,225000
23,15,77.85,1,225,44,25,29,2,0,right,178,Forward - Left Winger,225000
23,15,77.85,1,225,44,25,29,2,0,left,188,Forward - Centre-Forward,225000
23,15,77.85,1,225,44,25,29,2,0,right,173,Midfielder - Left Midfield,225000
25,13,80.86,22,296,61,17,44,0,5,right,183,Midfielder - Central Midfield,8100000
25,13,80.86,22,296,61,17,44,0,5,right,177,Forward - Left Winger,8100000
25,13,80.86,22,296,61,17,44,0,5,right,178,Forward - Left Winger,8100000
25,13,80.86,22,296,61,17,44,0,5,left,188,Forward - Centre-Forward,8100000
25,13,80.86,22,296,61,17,44,0,5,right,173,Midfielder - Left Midfield,8100000
20,13,77.85,10,296,61,17,44,0,5,right,183,Midfielder - Central Midfield,158000
20,13,77.85,10,296,61,17,44,0,5,right,177,Forward - Left Winger,158000
20,13,77.85,10,296,61,17,44,0,5,right,178,Forward - Left Winger,158000
20,13,77.85,10,296,61,17,44,0,5,left,188,Forward - Centre-Forward,158000
20,13,77.85,10,296,61,17,44,0,5,right,173,Midfielder - Left Midfield,158000
24,12,80.86,20,271,72,50,63,0,0,right,183,Midfielder - Central Midfield,630000
24,12,80.86,20,271,72,50,63,0,0,right,177,Forward - Left Winger,630000
24,12,80.86,20,271,72,50,63,0,0,right,178,Forward - Left Winger,630000
24,12,80.86,20,271,72,50,63,0,0,left,188,Forward - Centre-Forward,630000
24,12,80.86,20,271,72,50,63,0,0,right,173,Midfielder - Left Midfield,630000
19,12,77.85,7,271,72,50,63,0,0,right,183,Midfielder - Central Midfield,270000
19,12,77.85,7,271,72,50,63,0,0,right,177,Forward - Left Winger,270000
19,12,77.85,7,271,72,50,63,0,0,right,178,Forward - Left Winger,270000
19,12,77.85,7,271,72,50,63,0,0,left,188,Forward - Centre-Forward,270000
19,12,77.85,7,271,72,50,63,0,0,right,173,Midfielder - Left Midfield,270000
22,10,80.86,18,140,20,5,20,0,0,right,183,Midfielder - Central Midfield,630000
22,10,80.86,18,140,20,5,20,0,0,right,177,Forward - Left Winger,630000
22,10,80.86,18,140,20,5,20,0,0,right,178,Forward - Left Winger,630000
22,10,80.86,18,140,20,5,20,0,0,left,188,Forward - Centre-Forward,630000
22,10,80.86,18,140,20,5,20,0,0,right,173,Midfielder - Left Midfield,630000
22,14,77.85,16,219,15,25,22,0,0,right,183,Midfielder - Central Midfield,240000
22,14,77.85,16,219,15,25,22,0,0,right,177,Forward - Left Winger,240000
22,14,77.85,16,219,15,25,22,0,0,right,178,Forward - Left Winger,240000
22,14,77.85,16,219,15,25,22,0,0,left,188,Forward - Centre-Forward,240000
22,14,77.85,16,219,15,25,22,0,0,right,173,Midfielder - Left Midfield,240000
21,14,77.85,13,219,15,25,22,0,0,right,183,Midfielder - Central Midfield,158000
21,14,77.85,13,219,15,25,22,0,0,right,177,Forward - Left Winger,158000
21,14,77.85,13,219,15,25,22,0,0,right,178,Forward - Left Winger,158000
21,14,77.85,13,219,15,25,22,0,0,left,188,Forward - Centre-Forward,158000
21,14,77.85,13,219,15,25,22,0,0,right,173,Midfielder - Left Midfield,158000
22,19,77.85,15,437,190,74,53,0,6,right,183,Midfielder - Central Midfield,270000
22,19,77.85,15,437,190,74,53,0,6,right,177,Forward - Left Winger,270000
22,19,77.85,15,437,190,74,53,0,6,right,178,Forward - Left Winger,270000
22,19,77.85,15,437,190,74,53,0,6,left,188,Forward - Centre-Forward,270000
22,19,77.85,15,437,190,74,53,0,6,right,173,Midfielder - Left Midfield,270000
21,9,80.86,14,140,30,0,30,5,0,right,183,Midfielder - Central Midfield,585000
21,9,80.86,14,140,30,0,30,5,0,right,177,Forward - Left Winger,585000
21,9,80.86,14,140,30,0,30,5,0,right,178,Forward - Left Winger,585000
21,9,80.86,14,140,30,0,30,5,0,left,188,Forward - Centre-Forward,585000
21,9,80.86,14,140,30,0,30,5,0,right,173,Midfielder - Left Midfield,585000
19,7,80.86,8,190,15,0,20,0,0,right,183,Midfielder - Central Midfield,270000
19,7,80.86,8,190,15,0,20,0,0,right,177,Forward - Left Winger,270000
19,7,80.86,8,190,15,0,20,0,0,right,178,Forward - Left Winger,270000
19,7,80.86,8,190,15,0,20,0,0,left,188,Forward - Centre-Forward,270000
19,7,80.86,8,190,15,0,20,0,0,right,173,Midfielder - Left Midfield,270000
18,6,80.86,6,85,10,0,0,0,0,right,183,Midfielder - Central Midfield,270000
18,6,80.86,6,85,10,0,0,0,0,right,177,Forward - Left Winger,270000
18,6,80.86,6,85,10,0,0,0,0,right,178,Forward - Left Winger,270000
18,6,80.86,6,85,10,0,0,0,0,left,188,Forward - Centre-Forward,270000
18,6,80.86,6,85,10,0,0,0,0,right,173,Midfielder - Left Midfield,270000
18,11,77.85,4,182,40,20,45,0,0,right,183,Midfielder - Central Midfield,22500000
18,11,77.85,4,182,40,20,45,0,0,right,177,Forward - Left Winger,22500000
18,11,77.85,4,182,40,20,45,0,0,right,178,Forward - Left Winger,22500000
18,11,77.85,4,182,40,20,45,0,0,left,188,Forward - Centre-Forward,22500000
18,11,77.85,4,182,40,20,45,0,0,right,173,Midfielder - Left Midfield,22500000
23,16,77.85,2,407,102,35,43,0,0,right,183,Midfielder - Central Midfield,270000
23,16,77.85,2,407,102,35,43,0,0,right,177,Forward - Left Winger,270000
23,16,77.85,2,407,102,35,43,0,0,right,178,Forward - Left Winger,270000
23,16,77.85,2,407,102,35,43,0,0,left,188,Forward - Centre-Forward,270000
23,16,77.85,2,407,102,35,43,0,0,right,173,Midfielder - Left Midfield,270000
15,17,80.86,1,6,0,0,0,0,0,left,183,Defender - Left-Back,270000
20,9,80.86,5,22,0,1,3,0,0,right,186,Defender - Centre-Back,6300000
17,6,80.86,4,28,2,1,4,0,0,right,186,Defender - Centre-Back,1080000
20,13,80.86,2,18,0,0,2,0,0,left,176,Defender - Left-Back,2700000
19,12,80.86,1,30,0,0,14,0,0,left,176,Defender - Left-Back,2700000
19,18,80.86,4,28,3,7,5,0,0,right,181,Midfielder - Right Midfield,48600000
18,17,80.86,3,17,2,1,0,0,0,right,181,Midfielder - Right Midfield,4500000
17,16,80.86,2,34,2,10,9,1,1,right,181,Midfielder - Right Midfield,270000
16,15,80.86,1,10,2,0,2,0,0,right,181,Midfielder - Right Midfield,270000
28,17,80.86,6,29,4,3,7,0,0,right,188,Midfielder - Defensive Midfield,18000000
23,12,80.86,5,34,5,1,8,0,0,right,188,Midfielder - Defensive Midfield,18000000
22,11,80.86,4,49,5,6,6,0,0,right,188,Midfielder - Defensive Midfield,18000000
17,6,80.86,3,22,3,2,1,0,0,right,188,Midfielder - Defensive Midfield,9000000
24,18,80.86,8,37,4,1,9,0,0,right,186,Midfielder - Defensive Midfield,23400000
20,14,80.86,7,40,1,1,6,1,0,right,186,Midfielder - Defensive Midfield,27000000
19,13,80.86,6,39,4,5,13,1,0,right,186,Midfielder - Defensive Midfield,6750000
18,12,80.86,5,21,3,2,6,0,0,right,186,Midfielder - Defensive Midfield,1350000
17,11,80.86,4,17,1,0,3,0,0,right,186,Midfielder - Defensive Midfield,540000
16,10,80.86,3,21,2,0,7,0,0,right,186,Midfielder - Defensive Midfield,540000
15,9,80.86,2,22,2,0,5,0,0,right,186,Midfielder - Defensive Midfield,540000
19,19,80.86,3,200,220,50,20,0,0,left,194,Forward - Centre-Forward,40500000
17,17,80.86,2,105,20,5,20,0,0,left,194,Forward - Centre-Forward,4500000
16,19,80.86,1,34,9,10,3,0,0,right,183,Midfielder - Attacking Midfield,4500000
