age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
23,7,675000.0,80.86,6,16,0,0,2,0,0,right,176.0,Midfielder - Defensive Midfield
19,3,675000.0,80.86,5,22,3,0,3,0,0,right,176.0,Midfielder - Defensive Midfield
23,20,5625000.0,80.86,8,2,0,0,0,0,0,right,188.0,Midfielder - Central Midfield
22,19,6300000.0,80.86,7,24,2,1,0,0,0,right,188.0,Midfielder - Central Midfield
20,17,315000.0,80.86,6,35,5,5,6,0,0,right,188.0,Midfielder - Central Midfield
19,16,315000.0,80.86,5,25,0,2,6,0,1,right,188.0,Midfielder - Central Midfield
18,15,315000.0,80.86,4,24,3,4,6,0,0,right,188.0,Midfielder - Central Midfield
17,14,315000.0,80.86,3,12,0,0,1,0,0,right,188.0,Midfielder - Central Midfield
15,12,315000.0,80.86,2,14,0,0,1,0,0,right,188.0,Midfielder - Central Midfield
20,18,180000.0,80.86,5,9,1,0,2,0,0,right,185.0,Midfielder - Defensive Midfield
19,17,180000.0,80.86,4,24,4,2,5,0,0,right,185.0,Midfielder - Defensive Midfield
17,15,180000.0,80.86,3,17,0,1,4,0,0,right,185.0,Midfielder - Defensive Midfield
16,14,180000.0,80.86,2,21,3,0,1,0,0,right,185.0,Midfielder - Defensive Midfield
23,20,6120000.0,80.86,7,7,1,0,0,0,0,left,192.0,Defender - Centre-Back
22,19,3150000.0,80.86,6,27,0,0,3,0,0,left,192.0,Defender - Centre-Back
20,17,720000.0,80.86,5,24,3,0,2,1,0,left,192.0,Defender - Centre-Back
19,16,720000.0,80.86,4,25,1,0,4,0,0,left,192.0,Defender - Centre-Back
17,14,720000.0,80.86,3,23,0,0,2,0,0,left,192.0,Defender - Centre-Back
16,13,720000.0,80.86,2,16,4,0,3,0,0,left,192.0,Defender - Centre-Back
29,19,3150000.0,80.86,12,34,13,8,1,0,0,left,187.0,Forward - Centre-Forward
27,17,4950000.0,80.86,11,14,2,2,1,0,0,left,187.0,Forward - Centre-Forward
26,16,1800000.0,80.86,10,36,12,3,4,0,0,left,187.0,Forward - Centre-Forward
25,15,1800000.0,80.86,9,28,8,2,6,0,0,left,187.0,Forward - Centre-Forward
23,13,360000.0,80.86,8,32,9,4,4,0,0,left,187.0,Forward - Centre-Forward
21,11,45000.0,80.86,7,38,9,9,4,0,0,left,187.0,Forward - Centre-Forward
20,10,45000.0,80.86,6,34,19,0,8,0,0,left,187.0,Forward - Centre-Forward
21,18,1800000.0,80.86,3,9,0,1,0,0,0,right,183.0,Midfielder - Attacking Midfield
19,16,90000.0,80.86,2,30,5,5,0,0,0,right,183.0,Midfielder - Attacking Midfield
17,14,1800000.0,80.86,1,11,0,0,0,0,1,right,183.0,Midfielder - Attacking Midfield
29,20,495000.0,80.86,10,5,0,0,1,0,0,right,183.0,Midfielder - Right Midfield
27,18,540000.0,80.86,9,7,0,1,0,0,0,right,183.0,Midfielder - Right Midfield
25,16,675000.0,80.86,8,19,0,1,1,0,0,right,183.0,Midfielder - Right Midfield
23,14,720000.0,80.86,7,32,3,1,6,0,0,right,183.0,Midfielder - Right Midfield
20,11,270000.0,80.86,6,31,3,5,1,0,0,right,183.0,Midfielder - Right Midfield
18,9,68000.0,80.86,5,13,0,3,1,0,0,right,183.0,Midfielder - Right Midfield
20,18,5400000.0,80.86,4,150,0,0,36,0,0,right,182.0,Midfielder - Central Midfield
19,17,2700000.0,80.86,3,150,0,0,0,0,0,right,182.0,Midfielder - Central Midfield
18,16,405000.0,80.86,2,294,18,24,48,0,0,right,182.0,Midfielder - Central Midfield
23,12,2103333.333,80.86,6,23,1,3,4,0,0,right,180.0,Midfielder - Central Midfield
22,11,3150000.0,80.86,5,17,0,1,1,0,0,right,180.0,Midfielder - Central Midfield
21,10,1800000.0,80.86,4,33,5,2,6,0,0,right,180.0,Midfielder - Central Midfield
20,9,450000.0,80.86,3,7,2,0,1,0,0,right,180.0,Midfielder - Central Midfield
25,16,2700000.0,80.86,6,19,2,1,4,0,0,right,187.0,Defender - Centre-Back
22,13,2250000.0,80.86,5,55,3,0,8,0,0,right,187.0,Defender - Centre-Back
20,11,270000.0,80.86,4,35,4,5,1,0,0,right,187.0,Defender - Centre-Back
19,10,270000.0,80.86,3,6,0,0,1,0,0,right,187.0,Defender - Centre-Back
29,18,900000.0,80.86,10,9,1,0,1,0,0,left,186.0,Forward - Centre-Forward
25,14,2250000.0,80.86,9,18,8,2,1,0,0,left,186.0,Forward - Centre-Forward
23,12,7200000.0,80.86,8,37,5,2,3,1,0,left,186.0,Forward - Centre-Forward
22,11,5850000.0,80.86,7,20,3,0,1,0,0,left,186.0,Forward - Centre-Forward
21,10,1800000.0,80.86,6,33,10,9,5,0,0,left,186.0,Forward - Centre-Forward
20,9,90000.0,80.86,5,34,8,2,2,0,0,left,186.0,Forward - Centre-Forward
19,8,45000.0,80.86,4,31,9,2,1,0,0,left,186.0,Forward - Centre-Forward
17,6,45000.0,80.86,3,12,4,0,0,0,0,left,186.0,Forward - Centre-Forward
19,17,113000.0,80.86,5,27,2,2,4,1,1,left,183.0,Defender - Left-Back
18,16,113000.0,80.86,4,32,7,3,5,1,0,left,183.0,Defender - Left-Back
17,15,113000.0,80.86,3,25,2,5,5,0,0,left,183.0,Defender - Left-Back
16,14,113000.0,80.86,2,24,1,0,1,0,0,left,183.0,Defender - Left-Back
19,17,68000.0,80.86,6,26,10,1,4,0,0,right,176.0,Forward - Right Winger
18,16,68000.0,80.86,5,27,24,4,3,0,0,right,176.0,Forward - Right Winger
16,14,68000.0,80.86,4,26,8,0,6,0,0,right,176.0,Forward - Right Winger
15,13,68000.0,80.86,3,24,10,1,4,0,0,right,176.0,Forward - Right Winger
14,12,68000.0,80.86,2,1,0,0,0,0,0,right,176.0,Forward - Right Winger
31,19,2030000.0,80.86,5,8,0,0,2,0,0,right,183.0,Defender - Centre-Back
26,14,3270000.0,80.86,4,41,2,0,11,0,0,right,183.0,Defender - Centre-Back
22,10,2250000.0,80.86,3,46,3,0,17,0,0,right,183.0,Defender - Centre-Back
17,5,2250000.0,80.86,2,31,0,0,6,0,1,right,183.0,Defender - Centre-Back
16,4,2250000.0,80.86,1,3,0,0,1,0,0,right,183.0,Defender - Centre-Back
23,19,1130000.0,80.86,5,10,1,0,1,0,0,right,183.0,Forward - Right Winger
20,16,68000.0,80.86,4,15,1,7,2,0,0,right,183.0,Forward - Right Winger
19,15,68000.0,80.86,3,20,6,8,2,0,0,right,183.0,Forward - Right Winger
17,13,68000.0,80.86,2,23,4,3,0,0,0,right,183.0,Forward - Right Winger
27,20,13500000.0,80.86,8,10,1,6,1,0,0,left,177.0,Defender - Left-Back
22,15,810000.0,80.86,7,32,0,0,3,0,0,left,177.0,Defender - Left-Back
21,14,135000.0,80.86,6,26,0,1,4,0,0,left,177.0,Defender - Left-Back
19,12,135000.0,80.86,5,32,2,8,1,0,0,left,177.0,Defender - Left-Back
17,10,135000.0,80.86,4,21,4,2,0,0,0,left,177.0,Defender - Left-Back
23,17,675000.0,80.86,6,31,1,1,9,0,0,right,188.0,Midfielder - Defensive Midfield
20,14,675000.0,80.86,5,25,0,2,9,0,0,right,188.0,Midfielder - Defensive Midfield
18,12,270000.0,80.86,4,32,0,0,5,0,0,right,188.0,Midfielder - Defensive Midfield
17,11,270000.0,80.86,3,28,1,1,3,0,0,right,188.0,Midfielder - Defensive Midfield
15,9,270000.0,80.86,2,21,2,0,3,0,0,right,188.0,Midfielder - Defensive Midfield
20,15,90000.0,80.86,4,15,0,1,4,0,0,right,179.0,Defender - Right-Back
17,12,90000.0,80.86,3,16,0,2,3,2,0,right,179.0,Defender - Right-Back
15,10,90000.0,80.86,2,21,0,1,6,0,0,right,179.0,Defender - Right-Back
20,19,4500000.0,80.86,7,12,0,0,0,0,0,right,190.0,Midfielder - Defensive Midfield
19,18,4500000.0,80.86,6,24,3,2,5,0,1,right,190.0,Midfielder - Defensive Midfield
19,17,4500000.0,80.86,5,11,0,0,1,0,0,right,190.0,Midfielder - Defensive Midfield
18,17,3900000.0,80.86,4,11,0,0,1,0,0,right,190.0,Midfielder - Defensive Midfield
16,15,3600000.0,80.86,3,23,1,1,1,0,0,right,190.0,Midfielder - Defensive Midfield
15,14,3600000.0,80.86,2,13,1,0,1,0,0,right,190.0,Midfielder - Defensive Midfield
21,19,3600000.0,80.86,4,33,6,2,8,0,0,right,174.0,Forward - Left Winger
19,17,3600000.0,80.86,3,29,7,5,3,0,0,right,174.0,Forward - Left Winger
18,16,3600000.0,80.86,2,10,9,0,1,0,0,right,174.0,Forward - Left Winger
17,15,3600000.0,80.86,1,16,3,0,3,0,0,right,174.0,Forward - Left Winger
23,20,1440000.0,80.86,4,6,0,1,0,0,0,right,188.0,Forward - Centre-Forward
20,17,281500.0,80.86,3,32,2,3,3,0,0,right,188.0,Forward - Centre-Forward
19,20,225000.0,80.86,3,3,0,0,0,0,0,right,178.0,Defender - Right-Back
17,18,225000.0,80.86,2,25,1,0,5,0,0,right,178.0,Defender - Right-Back
15,16,225000.0,80.86,1,6,0,0,0,0,0,right,178.0,Defender - Right-Back
35,19,1350000.0,80.86,7,20,0,1,3,1,0,right,182.0,Defender - Right-Back
34,18,1350000.0,80.86,6,23,1,1,5,0,0,right,182.0,Defender - Right-Back
27,11,8100000.0,80.86,5,38,2,3,6,0,0,right,182.0,Defender - Right-Back
24,8,4500000.0,80.86,4,39,1,4,7,0,0,right,182.0,Defender - Right-Back
21,5,1260000.0,80.86,3,43,2,2,6,0,0,right,182.0,Defender - Right-Back
17,1,1260000.0,80.86,2,1,0,0,0,0,0,right,182.0,Defender - Right-Back
24,20,6300000.0,80.86,7,1,0,0,0,0,0,right,188.0,Defender - Centre-Back
23,19,6750000.0,80.86,6,31,2,0,6,0,0,right,188.0,Defender - Centre-Back
19,15,5850000.0,80.86,5,18,0,1,6,2,0,right,188.0,Defender - Centre-Back
18,14,3600000.0,80.86,4,29,2,2,8,0,1,right,188.0,Defender - Centre-Back
17,13,675000.0,80.86,3,9,1,0,3,0,0,right,188.0,Defender - Centre-Back
16,12,675000.0,80.86,2,13,1,1,4,0,0,right,188.0,Defender - Centre-Back
18,20,360000.0,80.86,3,9,0,0,1,0,0,both,187.0,Forward - Centre-Forward
16,18,360000.0,80.86,2,16,2,0,2,0,0,both,187.0,Forward - Centre-Forward
14,16,360000.0,80.86,1,13,2,0,0,0,0,both,187.0,Forward - Centre-Forward
15,17,360000.0,80.86,1,21,0,0,2,0,0,right,187.0,Defender - Right-Back
20,20,180000.0,80.86,4,1,0,0,0,0,0,left,181.0,Midfielder - Defensive Midfield
19,19,45000.0,80.86,3,7,0,0,2,0,0,left,181.0,Midfielder - Defensive Midfield
17,17,45000.0,80.86,2,23,1,0,0,0,0,left,181.0,Midfielder - Defensive Midfield
15,15,45000.0,80.86,1,28,0,0,5,0,0,left,181.0,Midfielder - Defensive Midfield
27,18,9000000.0,80.86,8,28,2,1,8,0,0,right,186.0,Defender - Centre-Back
26,17,10800000.0,80.86,7,18,0,0,2,0,0,right,186.0,Defender - Centre-Back
25,16,13500000.0,80.86,6,28,0,2,4,0,0,right,186.0,Defender - Centre-Back
22,13,6300000.0,80.86,5,36,0,0,12,0,0,right,186.0,Defender - Centre-Back
20,11,2700000.0,80.86,4,39,1,1,11,0,0,right,186.0,Defender - Centre-Back
17,8,45000.0,80.86,3,28,2,1,4,0,0,right,186.0,Defender - Centre-Back
19,20,45000.0,80.86,3,4,0,0,1,0,0,right,170.0,Midfielder - Defensive Midfield
17,18,45000.0,80.86,2,25,2,1,6,0,0,right,170.0,Midfielder - Defensive Midfield
15,16,45000.0,80.86,1,14,2,0,0,0,0,right,170.0,Midfielder - Defensive Midfield
18,19,45000.0,80.86,5,12,0,1,0,0,0,left,176.0,Forward - Left Winger
17,18,45000.0,80.86,4,3,0,0,0,0,0,left,176.0,Forward - Left Winger
16,17,45000.0,80.86,3,21,3,4,0,0,0,left,176.0,Forward - Left Winger
26,15,8550000.0,80.86,8,18,2,3,3,0,0,right,171.0,Midfielder - Central Midfield
25,14,2340000.0,80.86,7,25,6,3,7,0,0,right,171.0,Midfielder - Central Midfield
22,11,630000.0,80.86,6,43,4,14,5,0,0,right,171.0,Midfielder - Central Midfield
21,10,810000.0,80.86,5,58,4,15,14,1,1,right,171.0,Midfielder - Central Midfield
20,9,810000.0,80.86,4,9,2,1,0,0,0,right,171.0,Midfielder - Central Midfield
19,7,810000.0,80.86,3,2,0,0,0,0,0,right,171.0,Midfielder - Central Midfield
18,7,810000.0,80.86,2,2,0,0,0,0,0,right,171.0,Midfielder - Central Midfield
22,16,810000.0,80.86,4,20,0,1,3,0,1,right,185.0,Defender - Centre-Back
19,13,810000.0,80.86,3,5,0,0,1,0,0,right,185.0,Defender - Centre-Back
18,12,810000.0,80.86,2,2,0,0,0,0,0,right,185.0,Defender - Centre-Back
24,19,2700000.0,80.86,6,21,0,1,3,0,0,left,179.0,Defender - Left-Back
20,15,1350000.0,80.86,5,29,1,3,2,0,0,left,179.0,Defender - Left-Back
18,13,1350000.0,80.86,4,30,3,6,1,0,0,left,179.0,Defender - Left-Back
17,12,1350000.0,80.86,3,23,0,1,0,0,0,left,179.0,Defender - Left-Back
21,20,4050000.0,80.86,4,8,0,0,0,0,0,right,192.0,Defender - Centre-Back
20,19,315000.0,80.86,3,54,9,1,12,0,1,right,192.0,Defender - Centre-Back
19,18,315000.0,80.86,2,30,7,1,5,0,0,right,192.0,Defender - Centre-Back
18,17,315000.0,80.86,1,0,0,0,0,0,0,right,192.0,Defender - Centre-Back
22,20,22500000.0,80.86,3,5,0,1,0,0,0,right,177.0,Midfielder - Central Midfield
19,17,270000.0,80.86,2,10,2,2,1,0,0,right,177.0,Midfielder - Central Midfield
17,15,22500000.0,80.86,1,1,0,0,0,0,0,right,177.0,Midfielder - Central Midfield
19,20,22500000.0,80.86,4,5,0,0,1,0,0,left,187.0,Defender - Centre-Back
17,18,22500000.0,80.86,3,15,0,0,2,0,0,left,187.0,Defender - Centre-Back
16,17,22500000.0,80.86,2,25,0,0,2,0,0,left,187.0,Defender - Centre-Back
17,20,22500000.0,80.86,3,8,2,3,0,0,0,right,175.0,Midfielder - Attacking Midfield
15,18,22500000.0,80.86,2,14,4,2,1,0,0,right,175.0,Midfielder - Attacking Midfield
19,15,4500000.0,80.86,6,45,0,2,4,0,0,right,195.0,Defender - Centre-Back
18,14,5850000.0,80.86,5,25,0,1,5,1,0,right,195.0,Defender - Centre-Back
17,13,5850000.0,80.86,4,31,0,2,2,1,0,right,195.0,Defender - Centre-Back
16,12,5850000.0,80.86,3,25,0,0,6,0,0,right,195.0,Defender - Centre-Back
15,11,5850000.0,80.86,2,28,4,0,1,0,0,right,195.0,Defender - Centre-Back
28,16,5400000.0,80.86,7,30,0,2,2,0,0,right,184.0,Midfielder - Defensive Midfield
23,11,2030000.0,80.86,6,30,0,5,3,0,0,right,184.0,Midfielder - Defensive Midfield
21,9,315000.0,80.86,5,42,0,5,8,1,0,right,184.0,Midfielder - Defensive Midfield
19,7,315000.0,80.86,4,23,0,0,7,1,0,right,184.0,Midfielder - Defensive Midfield
17,5,315000.0,80.86,3,20,3,0,3,0,1,right,184.0,Midfielder - Defensive Midfield
21,20,72900000.0,80.86,5,10,4,3,1,0,0,left,189.0,Midfielder - Attacking Midfield
17,16,90000.0,80.86,4,40,6,7,4,0,0,left,189.0,Midfielder - Attacking Midfield
15,14,90000.0,80.86,3,23,7,2,4,0,0,left,189.0,Midfielder - Attacking Midfield
24,14,2250000.0,80.86,10,46,13,14,7,0,0,right,184.0,Forward - Right Winger
23,13,2250000.0,80.86,9,29,3,5,7,0,0,right,184.0,Forward - Right Winger
21,11,900000.0,80.86,8,14,2,0,0,0,0,right,184.0,Forward - Right Winger
20,10,45000.0,80.86,7,36,8,17,4,0,0,right,184.0,Forward - Right Winger
19,9,45000.0,80.86,6,23,10,1,0,0,0,right,184.0,Forward - Right Winger
18,8,45000.0,80.86,5,24,7,0,0,0,0,right,184.0,Forward - Right Winger
17,7,45000.0,80.86,4,10,2,0,0,0,0,right,184.0,Forward - Right Winger
26,19,28800000.0,80.86,10,40,2,11,5,1,0,left,183.0,Midfielder - Central Midfield
23,16,1170000.0,80.86,9,29,6,10,5,0,0,left,183.0,Midfielder - Central Midfield
22,15,1035000.0,80.86,8,26,11,4,7,1,0,left,183.0,Midfielder - Central Midfield
21,14,315000.0,80.86,7,24,2,3,6,0,0,left,183.0,Midfielder - Central Midfield
20,13,315000.0,80.86,6,8,3,4,2,0,0,left,183.0,Midfielder - Central Midfield
19,12,315000.0,80.86,5,28,2,1,12,0,0,left,183.0,Midfielder - Central Midfield
18,11,315000.0,80.86,4,20,7,4,2,0,1,left,183.0,Midfielder - Central Midfield
17,10,315000.0,80.86,3,25,9,2,5,1,0,left,183.0,Midfielder - Central Midfield
19,20,315000.0,80.86,3,4,0,0,1,0,0,left,188.0,Defender - Centre-Back
17,18,315000.0,80.86,2,12,1,0,1,0,0,left,188.0,Defender - Centre-Back
15,16,315000.0,80.86,1,12,1,0,2,0,0,left,188.0,Defender - Centre-Back
28,20,25200000.0,80.86,9,7,2,2,1,0,0,left,179.0,Forward - Centre-Forward
24,16,15300000.0,80.86,8,31,9,2,4,0,1,left,179.0,Forward - Centre-Forward
20,12,3150000.0,80.86,7,37,6,12,4,0,0,left,179.0,Forward - Centre-Forward
19,11,315000.0,80.86,6,35,14,12,8,0,0,left,179.0,Forward - Centre-Forward
18,10,315000.0,80.86,5,34,12,5,6,0,0,left,179.0,Forward - Centre-Forward
17,9,315000.0,80.86,4,25,7,0,2,0,1,left,179.0,Forward - Centre-Forward
15,7,315000.0,80.86,3,3,1,0,0,0,0,left,179.0,Forward - Centre-Forward
20,9,1530000.0,80.86,5,26,1,0,0,0,0,right,185.0,Defender - Right-Back
17,6,45000.0,80.86,4,23,1,0,3,0,0,right,185.0,Defender - Right-Back
20,17,11250000.0,80.86,4,102,36,18,9,0,0,left,178.0,Forward - Left Winger
18,15,11250000.0,80.86,3,126,21,33,15,0,0,left,178.0,Forward - Left Winger
25,17,10800000.0,80.86,3,35,13,7,5,0,1,right,185.0,Forward - Centre-Forward
23,15,45000.0,80.86,2,23,10,5,2,0,0,right,185.0,Forward - Centre-Forward
19,11,10800000.0,80.86,1,9,0,1,0,0,0,right,185.0,Forward - Centre-Forward
19,20,180000.0,80.86,3,4,0,0,1,0,0,right,196.0,Midfielder - Defensive Midfield
17,18,180000.0,80.86,2,24,2,0,5,0,0,right,196.0,Midfielder - Defensive Midfield
15,16,180000.0,80.86,1,7,0,0,0,0,0,right,196.0,Midfielder - Defensive Midfield
19,16,113000.0,80.86,1,1,0,0,0,0,0,left,190.0,Defender
24,18,10800000.0,80.86,7,41,2,4,5,0,0,right,177.0,Defender - Right-Back
21,15,1800000.0,80.86,6,33,2,8,7,0,0,right,177.0,Defender - Right-Back
19,13,1125000.0,80.86,5,23,3,7,1,0,0,right,177.0,Defender - Right-Back
18,12,900000.0,80.86,4,25,2,3,3,0,0,right,177.0,Defender - Right-Back
17,11,900000.0,80.86,3,20,6,4,1,2,1,right,177.0,Defender - Right-Back
15,9,900000.0,80.86,2,21,3,2,2,0,0,right,177.0,Defender - Right-Back
20,19,10800000.0,80.86,5,39,8,8,5,0,0,left,170.0,Forward - Left Winger
19,18,450000.0,80.86,4,34,4,7,1,0,0,left,170.0,Forward - Left Winger
19,17,450000.0,80.86,3,10,2,5,1,0,0,left,170.0,Forward - Left Winger
17,16,450000.0,80.86,2,8,3,1,0,0,0,left,170.0,Forward - Left Winger
23,19,15300000.0,80.86,6,42,1,6,4,0,1,right,180.0,Midfielder - Attacking Midfield
18,14,15300000.0,80.86,5,22,2,0,3,0,0,right,180.0,Midfielder - Attacking Midfield
17,13,15300000.0,80.86,4,23,5,3,6,0,1,right,180.0,Midfielder - Attacking Midfield
16,12,15300000.0,80.86,3,26,2,1,3,0,0,right,180.0,Midfielder - Attacking Midfield
31,19,34200000.0,80.86,26,437,190,74,53,0,6,right,183.0,Midfielder - Central Midfield
31,19,34200000.0,80.86,26,437,190,74,53,0,6,right,177.0,Forward - Left Winger
31,19,34200000.0,80.86,26,437,190,74,53,0,6,right,178.0,Forward - Left Winger
31,19,34200000.0,80.86,26,437,190,74,53,0,6,left,188.0,Forward - Centre-Forward
31,19,34200000.0,80.86,26,437,190,74,53,0,6,right,173.0,Midfielder - Left Midfield
22,19,585000.0,77.85,15,437,190,74,53,0,6,right,183.0,Midfielder - Central Midfield
22,19,585000.0,77.85,15,437,190,74,53,0,6,right,177.0,Forward - Left Winger
22,19,585000.0,77.85,15,437,190,74,53,0,6,right,178.0,Forward - Left Winger
22,19,585000.0,77.85,15,437,190,74,53,0,6,left,188.0,Forward - Centre-Forward
22,19,585000.0,77.85,15,437,190,74,53,0,6,right,173.0,Midfielder - Left Midfield
30,18,36000000.0,80.86,25,284,96,67,28,0,0,right,183.0,Midfielder - Central Midfield
30,18,36000000.0,80.86,25,284,96,67,28,0,0,right,177.0,Forward - Left Winger
30,18,36000000.0,80.86,25,284,96,67,28,0,0,right,178.0,Forward - Left Winger
30,18,36000000.0,80.86,25,284,96,67,28,0,0,left,188.0,Forward - Centre-Forward
30,18,36000000.0,80.86,25,284,96,67,28,0,0,right,173.0,Midfielder - Left Midfield
25,18,630000.0,77.85,21,284,96,67,28,0,0,right,183.0,Midfielder - Central Midfield
25,18,630000.0,77.85,21,284,96,67,28,0,0,right,177.0,Forward - Left Winger
25,18,630000.0,77.85,21,284,96,67,28,0,0,right,178.0,Forward - Left Winger
25,18,630000.0,77.85,21,284,96,67,28,0,0,left,188.0,Forward - Centre-Forward
25,18,630000.0,77.85,21,284,96,67,28,0,0,right,173.0,Midfielder - Left Midfield
21,18,585000.0,77.85,12,284,96,67,28,0,0,right,183.0,Midfielder - Central Midfield
21,18,585000.0,77.85,12,284,96,67,28,0,0,right,177.0,Forward - Left Winger
21,18,585000.0,77.85,12,284,96,67,28,0,0,right,178.0,Forward - Left Winger
21,18,585000.0,77.85,12,284,96,67,28,0,0,left,188.0,Forward - Centre-Forward
21,18,585000.0,77.85,12,284,96,67,28,0,0,right,173.0,Midfielder - Left Midfield
18,18,22500000.0,77.85,5,284,96,67,28,0,0,right,183.0,Midfielder - Central Midfield
18,18,22500000.0,77.85,5,284,96,67,28,0,0,right,177.0,Forward - Left Winger
18,18,22500000.0,77.85,5,284,96,67,28,0,0,right,178.0,Forward - Left Winger
18,18,22500000.0,77.85,5,284,96,67,28,0,0,left,188.0,Forward - Centre-Forward
18,18,22500000.0,77.85,5,284,96,67,28,0,0,right,173.0,Midfielder - Left Midfield
29,17,13500000.0,80.86,24,590,170,64,49,0,0,right,183.0,Midfielder - Central Midfield
29,17,13500000.0,80.86,24,590,170,64,49,0,0,right,177.0,Forward - Left Winger
29,17,13500000.0,80.86,24,590,170,64,49,0,0,right,178.0,Forward - Left Winger
29,17,13500000.0,80.86,24,590,170,64,49,0,0,left,188.0,Forward - Centre-Forward
29,17,13500000.0,80.86,24,590,170,64,49,0,0,right,173.0,Midfielder - Left Midfield
24,17,630000.0,77.85,19,590,170,64,49,0,0,right,183.0,Midfielder - Central Midfield
24,17,630000.0,77.85,19,590,170,64,49,0,0,right,177.0,Forward - Left Winger
24,17,630000.0,77.85,19,590,170,64,49,0,0,right,178.0,Forward - Left Winger
24,17,630000.0,77.85,19,590,170,64,49,0,0,left,188.0,Forward - Centre-Forward
24,17,630000.0,77.85,19,590,170,64,49,0,0,right,173.0,Midfielder - Left Midfield
20,17,270000.0,77.85,9,590,170,64,49,0,0,right,183.0,Midfielder - Central Midfield
20,17,270000.0,77.85,9,590,170,64,49,0,0,right,177.0,Forward - Left Winger
20,17,270000.0,77.85,9,590,170,64,49,0,0,right,178.0,Forward - Left Winger
20,17,270000.0,77.85,9,590,170,64,49,0,0,left,188.0,Forward - Centre-Forward
20,17,270000.0,77.85,9,590,170,64,49,0,0,right,173.0,Midfielder - Left Midfield
17,17,270000.0,77.85,3,590,170,64,49,0,0,right,183.0,Midfielder - Central Midfield
17,17,270000.0,77.85,3,590,170,64,49,0,0,right,177.0,Forward - Left Winger
17,17,270000.0,77.85,3,590,170,64,49,0,0,right,178.0,Forward - Left Winger
17,17,270000.0,77.85,3,590,170,64,49,0,0,left,188.0,Forward - Centre-Forward
17,17,270000.0,77.85,3,590,170,64,49,0,0,right,173.0,Midfielder - Left Midfield
27,15,8100000.0,80.86,23,225,44,25,29,2,0,right,183.0,Midfielder - Central Midfield
27,15,8100000.0,80.86,23,225,44,25,29,2,0,right,177.0,Forward - Left Winger
27,15,8100000.0,80.86,23,225,44,25,29,2,0,right,178.0,Forward - Left Winger
27,15,8100000.0,80.86,23,225,44,25,29,2,0,left,188.0,Forward - Centre-Forward
27,15,8100000.0,80.86,23,225,44,25,29,2,0,right,173.0,Midfielder - Left Midfield
22,15,240000.0,77.85,17,225,44,25,29,2,0,right,183.0,Midfielder - Central Midfield
22,15,240000.0,77.85,17,225,44,25,29,2,0,right,177.0,Forward - Left Winger
22,15,240000.0,77.85,17,225,44,25,29,2,0,right,178.0,Forward - Left Winger
22,15,240000.0,77.85,17,225,44,25,29,2,0,left,188.0,Forward - Centre-Forward
22,15,240000.0,77.85,17,225,44,25,29,2,0,right,173.0,Midfielder - Left Midfield
23,15,225000.0,77.85,1,225,44,25,29,2,0,right,183.0,Midfielder - Central Midfield
23,15,225000.0,77.85,1,225,44,25,29,2,0,right,177.0,Forward - Left Winger
23,15,225000.0,77.85,1,225,44,25,29,2,0,right,178.0,Forward - Left Winger
23,15,225000.0,77.85,1,225,44,25,29,2,0,left,188.0,Forward - Centre-Forward
23,15,225000.0,77.85,1,225,44,25,29,2,0,right,173.0,Midfielder - Left Midfield
