name,age,date,mv,potential
reece-oxford,19,18,4500000,80.86
reece-oxford,19,17,4500000,80.86
reece-oxford,18,17,4500000,80.86
reece-oxford,18,17,3600000,80.86
reece-oxford,18,17,3600000,80.86
reece-oxford,16,15,3600000,80.86
reece-oxford,15,14,3600000,80.86
reece-oxford,12,11,3600000,80.86
ruben-vargas,21,19,3600000,80.86
ruben-vargas,19,17,3600000,80.86
ruben-vargas,18,16,3600000,80.86
ruben-vargas,17,15,3600000,80.86
sergio-cordova,24,21,1440000,80.86
sergio-cordova,23,20,1440000,80.86
sergio-cordova,20,17,450000,80.86
sergio-cordova,20,17,113000,80.86
sergio-cordova,18,15,113000,80.86
sergio-cordova,17,14,113000,80.86
simon-asta,19,20,225000,80.86
simon-asta,17,18,225000,80.86
simon-asta,15,16,225000,80.86
stephan-lichtsteiner,36,20,1260000,80.86
stephan-lichtsteiner,35,19,1350000,80.86
stephan-lichtsteiner,34,18,1350000,80.86
stephan-lichtsteiner,27,11,8100000,80.86
stephan-lichtsteiner,24,8,4500000,80.86
stephan-lichtsteiner,21,5,1260000,80.86
stephan-lichtsteiner,17,1,1260000,80.86
stephan-lichtsteiner,16,0,1260000,80.86
tin-jedvaj,24,20,6300000,80.86
tin-jedvaj,23,19,6750000,80.86
tin-jedvaj,19,15,5850000,80.86
tin-jedvaj,19,15,5850000,80.86
tin-jedvaj,18,14,3600000,80.86
tin-jedvaj,17,13,675000,80.86
tin-jedvaj,17,13,675000,80.86
tin-jedvaj,16,12,675000,80.86
tin-jedvaj,14,10,675000,80.86
tomas-koubek,27,19,5400000,80.86
tomas-koubek,25,17,1350000,80.86
tomas-koubek,24,16,900000,80.86
tomas-koubek,23,15,360000,80.86
tomas-koubek,23,15,360000,80.86
tomas-koubek,18,10,360000,80.86
abdul-fesenmeyer,18,20,360000,80.86
abdul-fesenmeyer,16,18,360000,80.86
abdul-fesenmeyer,14,16,360000,80.86
abdul-fesenmeyer,14,16,360000,80.86
achunike-ekene,17,19,360000,80.86
achunike-ekene,15,17,360000,80.86
adrian-stanilewicz,20,20,180000,80.86
adrian-stanilewicz,19,19,45000,80.86
adrian-stanilewicz,17,17,45000,80.86
adrian-stanilewicz,15,15,45000,80.86
aleksandar-dragovic,27,18,9000000,80.86
aleksandar-dragovic,26,17,10800000,80.86
aleksandar-dragovic,25,16,13500000,80.86
aleksandar-dragovic,22,13,6300000,80.86
aleksandar-dragovic,20,11,2700000,80.86
aleksandar-dragovic,17,8,45000,80.86
aleksandar-dragovic,17,8,45000,80.86
aleksandar-dragovic,15,6,45000,80.86
aleksandar-dragovic,14,5,45000,80.86
ayman-azhil,20,21,45000,80.86
ayman-azhil,19,20,45000,80.86
ayman-azhil,19,20,45000,80.86
ayman-azhil,17,18,45000,80.86
ayman-azhil,15,16,45000,80.86
ayoub-asrihi,19,20,45000,80.86
ayoub-asrihi,18,19,45000,80.86
ayoub-asrihi,17,18,45000,80.86
ayoub-asrihi,16,17,45000,80.86
ayoub-asrihi,15,16,45000,80.86
ayoub-asrihi,8,9,45000,80.86
cem-turkmen,26,2,45000,80.86
charles-aranguiz,26,15,8550000,80.86
charles-aranguiz,25,14,2700000,80.86
charles-aranguiz,25,14,2700000,80.86
charles-aranguiz,25,14,1980000,80.86
charles-aranguiz,25,14,1980000,80.86
charles-aranguiz,22,11,630000,80.86
charles-aranguiz,21,10,810000,80.86
charles-aranguiz,20,9,810000,80.86
charles-aranguiz,19,7,810000,80.86
charles-aranguiz,18,7,810000,80.86
charles-aranguiz,17,6,810000,80.86
christopher-scott,22,16,810000,80.86
christopher-scott,19,13,810000,80.86
christopher-scott,18,12,810000,80.86
christopher-scott,17,11,810000,80.86
daley-sinkgraven,24,19,2700000,80.86
daley-sinkgraven,20,15,1350000,80.86
daley-sinkgraven,18,13,1350000,80.86
daley-sinkgraven,17,12,1350000,80.86
daley-sinkgraven,15,10,1350000,80.86
daley-sinkgraven,11,6,1350000,80.86
edmond-tapsoba,21,20,4050000,80.86
edmond-tapsoba,20,19,315000,80.86
edmond-tapsoba,19,18,315000,80.86
edmond-tapsoba,18,17,315000,80.86
exequiel-palacios,22,20,22500000,80.86
exequiel-palacios,19,17,270000,80.86
exequiel-palacios,17,15,22500000,80.86
fabian-ruth,19,20,22500000,80.86
fabian-ruth,17,18,22500000,80.86
fabian-ruth,16,17,22500000,80.86
fabian-ruth,14,15,22500000,80.86
florian-wirtz,17,20,22500000,80.86
florian-wirtz,17,20,22500000,80.86
florian-wirtz,15,18,22500000,80.86
florian-wirtz,7,10,22500000,80.86
jonathan-tah,19,15,5400000,80.86
jonathan-tah,19,15,3600000,80.86
jonathan-tah,18,14,5850000,80.86
jonathan-tah,17,13,5850000,80.86
jonathan-tah,16,12,5850000,80.86
jonathan-tah,15,11,5850000,80.86
jonathan-tah,13,9,5850000,80.86
jonathan-tah,13,9,5850000,80.86
julian-baumgartlinger,28,16,5400000,80.86
julian-baumgartlinger,23,11,2030000,80.86
julian-baumgartlinger,21,9,315000,80.86
julian-baumgartlinger,19,7,315000,80.86
julian-baumgartlinger,17,5,315000,80.86
julian-baumgartlinger,15,3,315000,80.86
julian-baumgartlinger,13,1,315000,80.86
kai-havertz,21,20,72900000,80.86
kai-havertz,17,16,90000,80.86
kai-havertz,15,14,90000,80.86
kai-havertz,11,10,90000,80.86
kai-havertz,10,9,90000,80.86
karim-bellarabi,24,14,2250000,80.86
karim-bellarabi,23,13,2250000,80.86
karim-bellarabi,21,11,900000,80.86
karim-bellarabi,20,10,45000,80.86
karim-bellarabi,19,9,45000,80.86
karim-bellarabi,18,8,45000,80.86
karim-bellarabi,17,7,45000,80.86
karim-bellarabi,15,5,45000,80.86
karim-bellarabi,14,4,45000,80.86
karim-bellarabi,8,98,45000,80.86
kerem-demirbay,26,19,28800000,80.86
kerem-demirbay,23,16,1170000,80.86
kerem-demirbay,23,16,1170000,80.86
kerem-demirbay,22,15,1170000,80.86
kerem-demirbay,22,15,900000,80.86
kerem-demirbay,21,14,315000,80.86
kerem-demirbay,20,13,315000,80.86
kerem-demirbay,19,12,315000,80.86
kerem-demirbay,18,11,315000,80.86
kerem-demirbay,17,10,315000,80.86
kerem-demirbay,15,8,315000,80.86
kerem-demirbay,14,7,315000,80.86
kevin-bukusu,19,20,315000,80.86
kevin-bukusu,17,18,315000,80.86
kevin-bukusu,15,16,315000,80.86
kevin-volland,28,20,25200000,80.86
kevin-volland,24,16,15300000,80.86
kevin-volland,20,12,3150000,80.86
kevin-volland,19,11,315000,80.86
kevin-volland,19,11,315000,80.86
kevin-volland,18,10,315000,80.86
kevin-volland,17,9,315000,80.86
kevin-volland,15,7,315000,80.86
kevin-volland,14,6,315000,80.86
kevin-volland,13,5,315000,80.86
lars-bender,20,9,1530000,80.86
lars-bender,17,6,45000,80.86
lars-bender,15,4,45000,80.86
lars-bender,13,2,45000,80.86
lars-bender,10,99,45000,80.86
leon-bailey,20,17,11250000,80.86
leon-bailey,18,15,11250000,80.86
leon-bailey,16,13,11250000,80.86
leon-bailey,14,11,11250000,80.86
lucas-alario,25,17,10800000,80.86
lucas-alario,23,15,45000,80.86
lucas-alario,19,11,10800000,80.86
lukas-hradecky,28,18,9000000,80.86
lukas-hradecky,25,15,1130000,80.86
lukas-hradecky,23,13,720000,80.86
lukas-hradecky,19,9,45000,80.86
lukas-hradecky,19,8,45000,80.86
lukas-hradecky,18,8,45000,80.86
lukas-hradecky,18,8,45000,80.86
marc-lamti,19,20,180000,80.86
marc-lamti,17,18,180000,80.86
marc-lamti,15,16,180000,80.86
marcel-johnen,17,19,180000,80.86
marcel-johnen,16,18,180000,80.86
marcel-johnen,15,17,180000,80.86
marcel-lotka,19,20,113000,80.86
marcel-lotka,17,18,113000,80.86
marcel-lotka,16,17,113000,80.86
marcel-lotka,15,16,113000,80.86
marcel-lotka,14,15,113000,80.86
marcel-lotka,13,14,113000,80.86
marco-wolff,22,19,23000,80.86
marco-wolff,20,17,113000,80.86
marvin-dose,19,16,113000,80.86
mitchell-weiser,24,18,10800000,80.86
mitchell-weiser,21,15,1800000,80.86
mitchell-weiser,19,13,1350000,80.86
mitchell-weiser,19,13,900000,80.86
mitchell-weiser,18,12,900000,80.86
mitchell-weiser,17,11,900000,80.86
mitchell-weiser,15,9,900000,80.86
mitchell-weiser,11,5,900000,80.86
moussa-diaby,20,19,10800000,80.86
moussa-diaby,19,18,450000,80.86
moussa-diaby,19,18,450000,80.86
moussa-diaby,19,18,450000,80.86
moussa-diaby,19,17,450000,80.86
moussa-diaby,17,16,450000,80.86
moussa-diaby,15,14,450000,80.86
nadiem-amiri,23,19,15300000,80.86
nadiem-amiri,18,14,15300000,80.86
nadiem-amiri,17,13,15300000,80.86
nadiem-amiri,16,12,15300000,80.86
nadiem-amiri,15,11,15300000,80.86
nadiem-amiri,14,10,15300000,80.86
niklas-lomb,26,19,225000,80.86
niklas-lomb,25,18,225000,80.86
niklas-lomb,23,16,315000,80.86
niklas-lomb,22,15,225000,80.86
niklas-lomb,22,15,135000,80.86
niklas-lomb,22,15,135000,80.86
niklas-lomb,19,12,23000,80.86
niklas-lomb,17,10,23000,80.86
niklas-lomb,15,8,23000,80.86
paulinho,31,19,34200000,80.86
paulinho,31,19,34200000,80.86
paulinho,30,18,36000000,80.86
paulinho,29,17,13500000,80.86
paulinho,27,15,8100000,80.86
paulinho,25,13,10800000,80.86
paulinho,24,12,6750000,80.86
paulinho,24,12,6750000,80.86
paulinho,22,10,360000,80.86
paulinho,22,10,360000,80.86
paulinho,22,10,360000,80.86
paulinho,21,9,158000,80.86
paulinho,20,8,158000,80.86
paulinho,19,7,270000,80.86
paulinho,19,7,270000,80.86
paulinho,18,6,270000,80.86
phil-kemper,17,19,270000,80.86
phil-kemper,15,17,270000,80.86
ramazan-ozcan,36,20,315000,80.86
ramazan-ozcan,32,16,1130000,80.86
ramazan-ozcan,27,11,225000,80.86
ramazan-ozcan,26,10,270000,80.86
ramazan-ozcan,26,10,540000,80.86
ramazan-ozcan,24,8,1130000,80.86
ramazan-ozcan,24,8,1130000,80.86
ramazan-ozcan,24,8,270000,80.86
ramazan-ozcan,22,6,315000,80.86
ramazan-ozcan,19,3,315000,80.86
ramazan-ozcan,18,2,315000,80.86
ramazan-ozcan,16,0,315000,80.86
ramazan-ozcan,14,98,315000,80.86
sven-bender,28,17,6300000,80.86
sven-bender,20,9,1080000,80.86
sven-bender,17,6,45000,80.86
sven-bender,15,4,45000,80.86
sven-bender,13,2,45000,80.86
sven-bender,10,99,45000,80.86
wendell,21,14,2700000,80.86
wendell,20,13,2700000,80.86
wendell,19,12,2700000,80.86
wendell,19,12,2700000,80.86
achraf-hakimi,21,20,48600000,80.86
achraf-hakimi,21,20,48600000,80.86
achraf-hakimi,19,18,4500000,80.86
achraf-hakimi,18,17,270000,80.86
achraf-hakimi,17,16,270000,80.86
achraf-hakimi,16,15,270000,80.86
axel-witsel,29,18,18000000,80.86
axel-witsel,28,17,18000000,80.86
axel-witsel,23,12,18000000,80.86
axel-witsel,22,11,9000000,80.86
axel-witsel,17,6,9000000,80.86
axel-witsel,16,5,9000000,80.86
axel-witsel,15,4,9000000,80.86
emre-can,26,20,21600000,80.86
emre-can,26,20,21600000,80.86
emre-can,26,20,27000000,80.86
emre-can,24,18,27000000,80.86
emre-can,20,14,6750000,80.86
emre-can,19,13,1350000,80.86
emre-can,18,12,540000,80.86
emre-can,17,11,540000,80.86
emre-can,16,10,540000,80.86
emre-can,15,9,540000,80.86
emre-can,12,6,540000,80.86
erling-haaland,20,20,40500000,80.86
erling-haaland,19,19,4500000,80.86
erling-haaland,17,17,180000,80.86
erling-haaland,15,15,4500000,80.86
giovanni-reyna,17,20,4500000,80.86
giovanni-reyna,16,19,4500000,80.86
jadon-sancho,17,17,4500000,80.86
jadon-sancho,16,16,4500000,80.86
jadon-sancho,15,15,4500000,80.86
julian-brandt,23,19,45000000,80.86
julian-brandt,18,14,45000000,80.86
julian-brandt,16,12,45000000,80.86
julian-brandt,15,11,45000000,80.86
julian-brandt,13,9,45000000,80.86
leonardo-balerdi,22,21,6750000,80.86
leonardo-balerdi,21,20,6480000,80.86
leonardo-balerdi,20,19,2250000,80.86
leonardo-balerdi,19,18,2250000,80.86
leonardo-balerdi,18,17,2250000,80.86
lukasz-piszczek,36,21,1800000,80.86
lukasz-piszczek,25,10,2250000,80.86
lukasz-piszczek,22,7,1170000,80.86
lukasz-piszczek,19,4,1170000,80.86
lukasz-piszczek,19,4,1170000,80.86
lukasz-piszczek,16,1,1170000,80.86
mahmoud-dahoud,21,17,13500000,80.86
mahmoud-dahoud,17,13,13500000,80.86
mahmoud-dahoud,15,11,13500000,80.86
mahmoud-dahoud,14,10,13500000,80.86
manuel-akanji,23,18,4500000,80.86
manuel-akanji,20,15,225000,80.86
manuel-akanji,19,14,225000,80.86
manuel-akanji,18,13,225000,80.86
immanuel-pherai,20,21,720000,80.86
immanuel-pherai,19,20,720000,80.86
immanuel-pherai,19,20,720000,80.86
immanuel-pherai,17,18,720000,80.86
immanuel-pherai,16,17,720000,80.86
immanuel-pherai,15,16,720000,80.86
immanuel-pherai,12,13,720000,80.86
marcel-schmelzer,20,8,45000,80.86
marcel-schmelzer,19,7,45000,80.86
marcel-schmelzer,17,5,45000,80.86
marcel-schmelzer,15,3,45000,80.86
marcel-schmelzer,14,2,45000,80.86
marco-reus,23,12,18000000,80.86
marco-reus,20,9,900000,80.86
marco-reus,19,8,45000,80.86
marco-reus,17,6,45000,80.86
marco-reus,16,5,45000,80.86
marco-reus,15,4,45000,80.86
marco-reus,6,95,45000,80.86
mario-gotze,28,20,9450000,80.86
mario-gotze,24,16,31500000,80.86
mario-gotze,21,13,40500000,80.86
mario-gotze,18,10,900000,80.86
mario-gotze,16,8,900000,80.86
mario-gotze,15,7,900000,80.86
mario-gotze,9,1,900000,80.86
mario-gotze,6,98,900000,80.86
marwin-hitz,31,18,3600000,80.86
marwin-hitz,26,13,405000,80.86
marwin-hitz,21,8,45000,80.86
marwin-hitz,21,8,45000,80.86
marwin-hitz,21,8,45000,80.86
marwin-hitz,21,7,45000,80.86
marwin-hitz,20,7,45000,80.86
marwin-hitz,18,5,45000,80.86
mateu-morey,19,19,270000,80.86
mateu-morey,17,17,270000,80.86
mateu-morey,15,15,270000,80.86
mats-hummels,30,19,31500000,80.86
mats-hummels,27,16,34200000,80.86
mats-hummels,20,9,3600000,80.86
mats-hummels,20,9,3600000,80.86
mats-hummels,19,8,225000,80.86
mats-hummels,18,7,135000,80.86
mats-hummels,17,6,45000,80.86
mats-hummels,16,5,45000,80.86
mats-hummels,14,3,45000,80.86
nico-schulz,26,19,22500000,80.86
nico-schulz,24,17,1800000,80.86
nico-schulz,22,15,3150000,80.86
nico-schulz,17,10,3150000,80.86
nico-schulz,16,9,3150000,80.86
nico-schulz,15,8,3150000,80.86
nico-schulz,7,0,3150000,80.86
raphael-guerreiro,22,16,8100000,80.86
raphael-guerreiro,19,13,1350000,80.86
raphael-guerreiro,18,12,1350000,80.86
raphael-guerreiro,16,10,1350000,80.86
roman-burki,24,15,5400000,80.86
roman-burki,23,14,2250000,80.86
roman-burki,22,13,1580000,80.86
roman-burki,22,13,1580000,80.86
roman-burki,20,11,225000,80.86
roman-burki,19,10,225000,80.86
roman-burki,19,10,90000,80.86
roman-burki,19,9,90000,80.86
roman-burki,18,9,45000,80.86
roman-burki,17,8,45000,80.86
roman-burki,16,7,45000,80.86
roman-burki,14,5,45000,80.86
thomas-delaney,27,18,10800000,80.86
thomas-delaney,26,17,3150000,80.86
thomas-delaney,18,9,90000,80.86
thomas-delaney,16,7,3150000,80.86
thorgan-hazard,26,19,34200000,80.86
thorgan-hazard,22,15,9000000,80.86
thorgan-hazard,22,15,9000000,80.86
thorgan-hazard,21,14,9000000,80.86
thorgan-hazard,21,14,9000000,80.86
thorgan-hazard,19,12,450000,80.86
thorgan-hazard,19,12,450000,80.86
thorgan-hazard,18,11,450000,80.86
thorgan-hazard,17,10,450000,80.86
thorgan-hazard,14,7,450000,80.86
alassane-plea,25,18,16200000,80.86
alassane-plea,21,14,900000,80.86
alassane-plea,21,14,675000,80.86
alassane-plea,21,14,675000,80.86
alassane-plea,19,12,675000,80.86
alassane-plea,18,11,675000,80.86
breel-embolo,22,19,12600000,80.86
breel-embolo,19,16,18000000,80.86
breel-embolo,17,14,90000,80.86
breel-embolo,17,14,90000,80.86
breel-embolo,16,13,90000,80.86
breel-embolo,15,12,90000,80.86
breel-embolo,13,10,90000,80.86
christoph-kramer,25,16,10800000,80.86
christoph-kramer,24,15,10800000,80.86
christoph-kramer,22,13,1350000,80.86
christoph-kramer,22,13,1350000,80.86
christoph-kramer,20,11,90000,80.86
christoph-kramer,20,11,45000,80.86
christoph-kramer,19,10,45000,80.86
christoph-kramer,17,8,45000,80.86
christoph-kramer,15,6,45000,80.86
christoph-kramer,9,0,45000,80.86
denis-zakaria,20,17,3600000,80.86
denis-zakaria,18,15,90000,80.86
denis-zakaria,18,15,90000,80.86
denis-zakaria,17,14,90000,80.86
fabian-johnson,32,20,1440000,80.86
fabian-johnson,26,14,3600000,80.86
fabian-johnson,23,11,1130000,80.86
fabian-johnson,21,9,900000,80.86
fabian-johnson,18,6,90000,80.86
fabian-johnson,17,5,90000,80.86
fabian-johnson,16,4,90000,80.86
fabian-johnson,14,2,90000,80.86
fabian-johnson,8,96,90000,80.86
florian-neuhaus,21,18,2700000,80.86
florian-neuhaus,20,17,225000,80.86
florian-neuhaus,20,17,225000,80.86
florian-neuhaus,19,16,225000,80.86
florian-neuhaus,17,14,225000,80.86
florian-neuhaus,15,12,225000,80.86
florian-neuhaus,10,7,225000,80.86
ibrahima-traore,26,14,3600000,80.86
ibrahima-traore,23,11,1800000,80.86
ibrahima-traore,21,9,113000,80.86
ibrahima-traore,19,7,45000,80.86
ibrahima-traore,19,7,113000,80.86
jonas-hofmann,24,16,3600000,80.86
jonas-hofmann,23,15,3600000,80.86
jonas-hofmann,22,14,3600000,80.86
jonas-hofmann,21,13,450000,80.86
jonas-hofmann,19,11,45000,80.86
jonas-hofmann,17,9,45000,80.86
jonas-hofmann,15,7,45000,80.86
jonas-hofmann,12,4,45000,80.86
keanan-bennetts,22,21,1170000,80.86
keanan-bennetts,21,20,1170000,80.86
keanan-bennetts,19,18,1170000,80.86
keanan-bennetts,18,17,1170000,80.86
keanan-bennetts,16,15,1170000,80.86
lars-stindl,27,15,7650000,80.86
lars-stindl,22,10,1580000,80.86
lars-stindl,19,7,1580000,80.86
lars-stindl,17,5,1580000,80.86
lars-stindl,15,3,1580000,80.86
lars-stindl,12,0,1580000,80.86
laszlo-benes,22,19,1350000,80.86
laszlo-benes,22,19,900000,80.86
laszlo-benes,19,16,450000,80.86
laszlo-benes,18,15,450000,80.86
laszlo-benes,14,11,450000,80.86
mamadou-doucoure,18,16,450000,80.86
mamadou-doucoure,17,15,450000,80.86
mamadou-doucoure,16,14,450000,80.86
mamadou-doucoure,15,13,450000,80.86
mamadou-doucoure,13,11,450000,80.86
marcus-thuram,22,19,8100000,80.86
marcus-thuram,20,17,540000,80.86
marcus-thuram,18,15,540000,80.86
marcus-thuram,16,13,540000,80.86
marcus-thuram,15,12,540000,80.86
matthias-ginter,23,17,13500000,80.86
matthias-ginter,20,14,10800000,80.86
matthias-ginter,18,12,180000,80.86
matthias-ginter,16,10,180000,80.86
matthias-ginter,15,9,180000,80.86
matthias-ginter,11,5,180000,80.86
max-grun,32,19,135000,80.86
max-grun,31,18,225000,80.86
max-grun,31,18,225000,80.86
max-grun,26,13,900000,80.86
max-grun,22,9,45000,80.86
max-grun,19,6,45000,80.86
max-grun,17,4,45000,80.86
max-grun,15,2,45000,80.86
nico-elvedi,19,15,3600000,80.86
nico-elvedi,18,14,3600000,80.86
nico-elvedi,17,13,3600000,80.86
nico-elvedi,16,12,3600000,80.86
oscar-wendt,26,11,2700000,80.86
oscar-wendt,21,6,608000,80.86
oscar-wendt,20,5,2700000,80.86
patrick-herrmann,19,10,2700000,80.86
patrick-herrmann,17,8,2700000,80.86
patrick-herrmann,15,6,2700000,80.86
patrick-herrmann,13,4,2700000,80.86
raffael,35,20,1080000,80.86
raffael,28,13,6750000,80.86
raffael,28,13,6750000,80.86
raffael,28,13,8100000,80.86
raffael,27,12,8100000,80.86
raffael,23,8,3600000,80.86
raffael,21,6,1980000,80.86
raffael,21,6,1980000,80.86
raffael,20,5,1980000,80.86
raffael,18,3,1980000,80.86
