name,age,date,mv,potential
jan-moravek,23.0,12,2103333.3333333335,80.86
jan-moravek,22.0,11,3150000.0,80.86
jan-moravek,21.0,10,1800000.0,80.86
jan-moravek,20.0,9,450000.0,80.86
jan-moravek,17.0,6,450000.0,80.86
jan-moravek,15.0,4,450000.0,80.86
jeffrey-gouweleeuw,25.0,16,2700000.0,80.86
jeffrey-gouweleeuw,22.0,13,2250000.0,80.86
jeffrey-gouweleeuw,20.0,11,270000.0,80.86
jeffrey-gouweleeuw,19.0,10,270000.0,80.86
jeffrey-gouweleeuw,17.0,8,270000.0,80.86
jeffrey-gouweleeuw,15.0,6,270000.0,80.86
julian-schieber,29.0,18,900000.0,80.86
julian-schieber,25.0,14,2250000.0,80.86
julian-schieber,23.0,12,7200000.0,80.86
julian-schieber,22.0,11,5850000.0,80.86
julian-schieber,21.0,10,1800000.0,80.86
julian-schieber,20.0,9,90000.0,80.86
julian-schieber,19.0,8,45000.0,80.86
julian-schieber,17.0,6,45000.0,80.86
julian-schieber,16.0,5,45000.0,80.86
julian-schieber,15.0,4,45000.0,80.86
kilian-jakob,21.0,19,180000.0,80.86
kilian-jakob,19.0,17,113000.0,80.86
kilian-jakob,18.0,16,113000.0,80.86
kilian-jakob,17.0,15,113000.0,80.86
kilian-jakob,16.0,14,113000.0,80.86
kilian-jakob,12.0,10,113000.0,80.86
marco-richter,19.0,17,68000.0,80.86
marco-richter,18.0,16,68000.0,80.86
marco-richter,16.0,14,68000.0,80.86
marco-richter,15.0,13,68000.0,80.86
marco-richter,14.0,12,68000.0,80.86
marco-richter,6.0,4,68000.0,80.86
marek-suchy,31.0,19,2030000.0,80.86
marek-suchy,26.0,14,3270000.0,80.86
marek-suchy,22.0,10,2250000.0,80.86
marek-suchy,17.0,5,2250000.0,80.86
marek-suchy,16.0,4,2250000.0,80.86
noah-sarenren-bazee,23.0,19,1130000.0,80.86
noah-sarenren-bazee,20.0,16,68000.0,80.86
noah-sarenren-bazee,19.0,15,68000.0,80.86
noah-sarenren-bazee,17.0,13,68000.0,80.86
noah-sarenren-bazee,15.0,11,68000.0,80.86
philipp-max,27.0,20,13500000.0,80.86
philipp-max,22.0,15,810000.0,80.86
philipp-max,21.0,14,135000.0,80.86
philipp-max,19.0,12,135000.0,80.86
philipp-max,17.0,10,135000.0,80.86
philipp-max,15.0,8,135000.0,80.86
philipp-max,14.0,7,135000.0,80.86
philipp-max,10.0,3,135000.0,80.86
rani-khedira,23.0,17,675000.0,80.86
rani-khedira,20.0,14,675000.0,80.86
rani-khedira,18.0,12,270000.0,80.86
rani-khedira,17.0,11,270000.0,80.86
rani-khedira,15.0,9,270000.0,80.86
rani-khedira,11.0,5,270000.0,80.86
raphael-framberger,20.0,15,90000.0,80.86
raphael-framberger,17.0,12,90000.0,80.86
raphael-framberger,15.0,10,90000.0,80.86
raphael-framberger,9.0,4,90000.0,80.86
reece-oxford,20.0,19,4500000.0,80.86
reece-oxford,19.0,18,4500000.0,80.86
reece-oxford,19.0,17,4500000.0,80.86
reece-oxford,18.0,17,3900000.0,80.86
reece-oxford,16.0,15,3600000.0,80.86
reece-oxford,15.0,14,3600000.0,80.86
reece-oxford,12.0,11,3600000.0,80.86
ruben-vargas,21.0,19,3600000.0,80.86
ruben-vargas,19.0,17,3600000.0,80.86
ruben-vargas,18.0,16,3600000.0,80.86
ruben-vargas,17.0,15,3600000.0,80.86
sergio-cordova,24.0,21,1440000.0,80.86
sergio-cordova,23.0,20,1440000.0,80.86
sergio-cordova,20.0,17,281500.0,80.86
sergio-cordova,18.0,15,113000.0,80.86
sergio-cordova,17.0,14,113000.0,80.86
simon-asta,19.0,20,225000.0,80.86
simon-asta,17.0,18,225000.0,80.86
simon-asta,15.0,16,225000.0,80.86
stephan-lichtsteiner,36.0,20,1260000.0,80.86
stephan-lichtsteiner,35.0,19,1350000.0,80.86
stephan-lichtsteiner,34.0,18,1350000.0,80.86
stephan-lichtsteiner,27.0,11,8100000.0,80.86
stephan-lichtsteiner,24.0,8,4500000.0,80.86
stephan-lichtsteiner,21.0,5,1260000.0,80.86
stephan-lichtsteiner,17.0,1,1260000.0,80.86
stephan-lichtsteiner,16.0,0,1260000.0,80.86
tin-jedvaj,24.0,20,6300000.0,80.86
tin-jedvaj,23.0,19,6750000.0,80.86
tin-jedvaj,19.0,15,5850000.0,80.86
tin-jedvaj,18.0,14,3600000.0,80.86
tin-jedvaj,17.0,13,675000.0,80.86
tin-jedvaj,16.0,12,675000.0,80.86
tin-jedvaj,14.0,10,675000.0,80.86
tomas-koubek,27.0,19,5400000.0,80.86
tomas-koubek,25.0,17,1350000.0,80.86
tomas-koubek,24.0,16,900000.0,80.86
tomas-koubek,23.0,15,360000.0,80.86
tomas-koubek,18.0,10,360000.0,80.86
abdul-fesenmeyer,18.0,20,360000.0,80.86
abdul-fesenmeyer,16.0,18,360000.0,80.86
abdul-fesenmeyer,14.0,16,360000.0,80.86
achunike-ekene,17.0,19,360000.0,80.86
achunike-ekene,15.0,17,360000.0,80.86
adrian-stanilewicz,20.0,20,180000.0,80.86
adrian-stanilewicz,19.0,19,45000.0,80.86
adrian-stanilewicz,17.0,17,45000.0,80.86
adrian-stanilewicz,15.0,15,45000.0,80.86
aleksandar-dragovic,27.0,18,9000000.0,80.86
aleksandar-dragovic,26.0,17,10800000.0,80.86
aleksandar-dragovic,25.0,16,13500000.0,80.86
aleksandar-dragovic,22.0,13,6300000.0,80.86
aleksandar-dragovic,20.0,11,2700000.0,80.86
aleksandar-dragovic,17.0,8,45000.0,80.86
aleksandar-dragovic,15.0,6,45000.0,80.86
aleksandar-dragovic,14.0,5,45000.0,80.86
ayman-azhil,20.0,21,45000.0,80.86
ayman-azhil,19.0,20,45000.0,80.86
ayman-azhil,17.0,18,45000.0,80.86
ayman-azhil,15.0,16,45000.0,80.86
ayoub-asrihi,19.0,20,45000.0,80.86
ayoub-asrihi,18.0,19,45000.0,80.86
ayoub-asrihi,17.0,18,45000.0,80.86
ayoub-asrihi,16.0,17,45000.0,80.86
ayoub-asrihi,15.0,16,45000.0,80.86
ayoub-asrihi,8.0,9,45000.0,80.86
cem-turkmen,26.0,2,45000.0,80.86
charles-aranguiz,26.0,15,8550000.0,80.86
charles-aranguiz,25.0,14,2340000.0,80.86
charles-aranguiz,22.0,11,630000.0,80.86
charles-aranguiz,21.0,10,810000.0,80.86
charles-aranguiz,20.0,9,810000.0,80.86
charles-aranguiz,19.0,7,810000.0,80.86
charles-aranguiz,18.0,7,810000.0,80.86
charles-aranguiz,17.0,6,810000.0,80.86
christopher-scott,22.0,16,810000.0,80.86
christopher-scott,19.0,13,810000.0,80.86
christopher-scott,18.0,12,810000.0,80.86
christopher-scott,17.0,11,810000.0,80.86
daley-sinkgraven,24.0,19,2700000.0,80.86
daley-sinkgraven,20.0,15,1350000.0,80.86
daley-sinkgraven,18.0,13,1350000.0,80.86
daley-sinkgraven,17.0,12,1350000.0,80.86
daley-sinkgraven,15.0,10,1350000.0,80.86
daley-sinkgraven,11.0,6,1350000.0,80.86
edmond-tapsoba,21.0,20,4050000.0,80.86
edmond-tapsoba,20.0,19,315000.0,80.86
edmond-tapsoba,19.0,18,315000.0,80.86
edmond-tapsoba,18.0,17,315000.0,80.86
exequiel-palacios,22.0,20,22500000.0,80.86
exequiel-palacios,19.0,17,270000.0,80.86
exequiel-palacios,17.0,15,22500000.0,80.86
fabian-ruth,19.0,20,22500000.0,80.86
fabian-ruth,17.0,18,22500000.0,80.86
fabian-ruth,16.0,17,22500000.0,80.86
fabian-ruth,14.0,15,22500000.0,80.86
florian-wirtz,17.0,20,22500000.0,80.86
florian-wirtz,15.0,18,22500000.0,80.86
florian-wirtz,7.0,10,22500000.0,80.86
jonathan-tah,19.0,15,4500000.0,80.86
jonathan-tah,18.0,14,5850000.0,80.86
jonathan-tah,17.0,13,5850000.0,80.86
jonathan-tah,16.0,12,5850000.0,80.86
jonathan-tah,15.0,11,5850000.0,80.86
jonathan-tah,13.0,9,5850000.0,80.86
julian-baumgartlinger,28.0,16,5400000.0,80.86
julian-baumgartlinger,23.0,11,2030000.0,80.86
julian-baumgartlinger,21.0,9,315000.0,80.86
julian-baumgartlinger,19.0,7,315000.0,80.86
julian-baumgartlinger,17.0,5,315000.0,80.86
julian-baumgartlinger,15.0,3,315000.0,80.86
julian-baumgartlinger,13.0,1,315000.0,80.86
kai-havertz,21.0,20,72900000.0,80.86
kai-havertz,17.0,16,90000.0,80.86
kai-havertz,15.0,14,90000.0,80.86
kai-havertz,11.0,10,90000.0,80.86
kai-havertz,10.0,9,90000.0,80.86
karim-bellarabi,24.0,14,2250000.0,80.86
karim-bellarabi,23.0,13,2250000.0,80.86
karim-bellarabi,21.0,11,900000.0,80.86
karim-bellarabi,20.0,10,45000.0,80.86
karim-bellarabi,19.0,9,45000.0,80.86
karim-bellarabi,18.0,8,45000.0,80.86
karim-bellarabi,17.0,7,45000.0,80.86
karim-bellarabi,15.0,5,45000.0,80.86
karim-bellarabi,14.0,4,45000.0,80.86
karim-bellarabi,8.0,98,45000.0,80.86
kerem-demirbay,26.0,19,28800000.0,80.86
kerem-demirbay,23.0,16,1170000.0,80.86
kerem-demirbay,22.0,15,1035000.0,80.86
kerem-demirbay,21.0,14,315000.0,80.86
kerem-demirbay,20.0,13,315000.0,80.86
kerem-demirbay,19.0,12,315000.0,80.86
kerem-demirbay,18.0,11,315000.0,80.86
kerem-demirbay,17.0,10,315000.0,80.86
kerem-demirbay,15.0,8,315000.0,80.86
kerem-demirbay,14.0,7,315000.0,80.86
kevin-bukusu,19.0,20,315000.0,80.86
kevin-bukusu,17.0,18,315000.0,80.86
kevin-bukusu,15.0,16,315000.0,80.86
kevin-volland,28.0,20,25200000.0,80.86
kevin-volland,24.0,16,15300000.0,80.86
kevin-volland,20.0,12,3150000.0,80.86
kevin-volland,19.0,11,315000.0,80.86
kevin-volland,18.0,10,315000.0,80.86
kevin-volland,17.0,9,315000.0,80.86
kevin-volland,15.0,7,315000.0,80.86
kevin-volland,14.0,6,315000.0,80.86
kevin-volland,13.0,5,315000.0,80.86
lars-bender,20.0,9,1530000.0,80.86
lars-bender,17.0,6,45000.0,80.86
lars-bender,15.0,4,45000.0,80.86
lars-bender,13.0,2,45000.0,80.86
lars-bender,10.0,99,45000.0,80.86
leon-bailey,20.0,17,11250000.0,80.86
leon-bailey,18.0,15,11250000.0,80.86
leon-bailey,16.0,13,11250000.0,80.86
leon-bailey,14.0,11,11250000.0,80.86
lucas-alario,25.0,17,10800000.0,80.86
lucas-alario,23.0,15,45000.0,80.86
lucas-alario,19.0,11,10800000.0,80.86
lukas-hradecky,28.0,18,9000000.0,80.86
lukas-hradecky,25.0,15,1130000.0,80.86
lukas-hradecky,23.0,13,720000.0,80.86
lukas-hradecky,19.0,9,45000.0,80.86
lukas-hradecky,19.0,8,45000.0,80.86
lukas-hradecky,18.0,8,45000.0,80.86
marc-lamti,19.0,20,180000.0,80.86
marc-lamti,17.0,18,180000.0,80.86
marc-lamti,15.0,16,180000.0,80.86
marcel-johnen,17.0,19,180000.0,80.86
marcel-johnen,16.0,18,180000.0,80.86
marcel-johnen,15.0,17,180000.0,80.86
marcel-lotka,19.0,20,113000.0,80.86
marcel-lotka,17.0,18,113000.0,80.86
marcel-lotka,16.0,17,113000.0,80.86
marcel-lotka,15.0,16,113000.0,80.86
marcel-lotka,14.0,15,113000.0,80.86
marcel-lotka,13.0,14,113000.0,80.86
marco-wolff,22.0,19,23000.0,80.86
marco-wolff,20.0,17,113000.0,80.86
marvin-dose,19.0,16,113000.0,80.86
mitchell-weiser,24.0,18,10800000.0,80.86
mitchell-weiser,21.0,15,1800000.0,80.86
mitchell-weiser,19.0,13,1125000.0,80.86
mitchell-weiser,18.0,12,900000.0,80.86
mitchell-weiser,17.0,11,900000.0,80.86
mitchell-weiser,15.0,9,900000.0,80.86
mitchell-weiser,11.0,5,900000.0,80.86
moussa-diaby,20.0,19,10800000.0,80.86
moussa-diaby,19.0,18,450000.0,80.86
moussa-diaby,19.0,17,450000.0,80.86
moussa-diaby,17.0,16,450000.0,80.86
moussa-diaby,15.0,14,450000.0,80.86
nadiem-amiri,23.0,19,15300000.0,80.86
nadiem-amiri,18.0,14,15300000.0,80.86
nadiem-amiri,17.0,13,15300000.0,80.86
nadiem-amiri,16.0,12,15300000.0,80.86
nadiem-amiri,15.0,11,15300000.0,80.86
nadiem-amiri,14.0,10,15300000.0,80.86
niklas-lomb,26.0,19,225000.0,80.86
niklas-lomb,25.0,18,225000.0,80.86
niklas-lomb,23.0,16,315000.0,80.86
niklas-lomb,22.0,15,165000.0,80.86
niklas-lomb,19.0,12,23000.0,80.86
niklas-lomb,17.0,10,23000.0,80.86
niklas-lomb,15.0,8,23000.0,80.86
paulinho,31.0,19,34200000.0,80.86
paulinho,30.0,18,36000000.0,80.86
paulinho,29.0,17,13500000.0,80.86
paulinho,27.0,15,8100000.0,80.86
paulinho,25.0,13,10800000.0,80.86
paulinho,25.0,18,630000.0,77.85
paulinho,24.0,12,6750000.0,80.86
paulinho,24.0,17,630000.0,77.85
paulinho,22.0,10,360000.0,80.86
paulinho,22.0,15,240000.0,77.85
paulinho,22.0,14,270000.0,77.85
paulinho,22.0,19,585000.0,77.85
paulinho,21.0,9,158000.0,80.86
paulinho,21.0,14,270000.0,77.85
paulinho,21.0,18,585000.0,77.85
paulinho,20.0,8,158000.0,80.86
paulinho,20.0,13,285000.0,77.85
paulinho,20.0,17,270000.0,77.85
paulinho,19.0,7,270000.0,80.86
paulinho,19.0,12,270000.0,77.85
paulinho,18.0,6,270000.0,80.86
paulinho,18.0,18,22500000.0,77.85
paulinho,18.0,11,270000.0,77.85
paulinho,17.0,17,270000.0,77.85
paulinho,23.0,16,225000.0,77.85
paulinho,23.0,15,225000.0,77.85
phil-kemper,17.0,19,270000.0,80.86
phil-kemper,15.0,17,270000.0,80.86
ramazan-ozcan,36.0,20,315000.0,80.86
ramazan-ozcan,32.0,16,1130000.0,80.86
ramazan-ozcan,27.0,11,225000.0,80.86
ramazan-ozcan,26.0,10,405000.0,80.86
ramazan-ozcan,24.0,8,843333.3333333334,80.86
ramazan-ozcan,22.0,6,315000.0,80.86
ramazan-ozcan,19.0,3,315000.0,80.86
ramazan-ozcan,18.0,2,315000.0,80.86
ramazan-ozcan,16.0,0,315000.0,80.86
ramazan-ozcan,14.0,98,315000.0,80.86
sven-bender,28.0,17,6300000.0,80.86
sven-bender,20.0,9,1080000.0,80.86
sven-bender,17.0,6,45000.0,80.86
sven-bender,15.0,4,45000.0,80.86
sven-bender,13.0,2,45000.0,80.86
sven-bender,10.0,99,45000.0,80.86
wendell,21.0,14,2700000.0,80.86
wendell,20.0,13,2700000.0,80.86
wendell,19.0,12,2700000.0,80.86
achraf-hakimi,21.0,20,48600000.0,80.86
achraf-hakimi,19.0,18,4500000.0,80.86
achraf-hakimi,18.0,17,270000.0,80.86
achraf-hakimi,17.0,16,270000.0,80.86
achraf-hakimi,16.0,15,270000.0,80.86
axel-witsel,29.0,18,18000000.0,80.86
axel-witsel,28.0,17,18000000.0,80.86
axel-witsel,23.0,12,18000000.0,80.86
axel-witsel,22.0,11,9000000.0,80.86
axel-witsel,17.0,6,9000000.0,80.86
axel-witsel,16.0,5,9000000.0,80.86
axel-witsel,15.0,4,9000000.0,80.86
emre-can,26.0,20,23400000.0,80.86
emre-can,24.0,18,27000000.0,80.86
emre-can,20.0,14,6750000.0,80.86
emre-can,19.0,13,1350000.0,80.86
emre-can,18.0,12,540000.0,80.86
emre-can,17.0,11,540000.0,80.86
emre-can,16.0,10,540000.0,80.86
emre-can,15.0,9,540000.0,80.86
emre-can,12.0,6,540000.0,80.86
erling-haaland,20.0,20,40500000.0,80.86
erling-haaland,19.0,19,4500000.0,80.86
erling-haaland,17.0,17,180000.0,80.86
erling-haaland,15.0,15,4500000.0,80.86
giovanni-reyna,17.0,20,4500000.0,80.86
giovanni-reyna,16.0,19,4500000.0,80.86
jadon-sancho,17.0,17,4500000.0,80.86
jadon-sancho,16.0,16,4500000.0,80.86
jadon-sancho,15.0,15,4500000.0,80.86
julian-brandt,23.0,19,45000000.0,80.86
julian-brandt,18.0,14,45000000.0,80.86
julian-brandt,16.0,12,45000000.0,80.86
julian-brandt,15.0,11,45000000.0,80.86
julian-brandt,13.0,9,45000000.0,80.86
leonardo-balerdi,22.0,21,6750000.0,80.86
leonardo-balerdi,21.0,20,6480000.0,80.86
leonardo-balerdi,20.0,19,2250000.0,80.86
leonardo-balerdi,19.0,18,2250000.0,80.86
leonardo-balerdi,18.0,17,2250000.0,80.86
lukasz-piszczek,36.0,21,1800000.0,80.86
lukasz-piszczek,25.0,10,2250000.0,80.86
lukasz-piszczek,22.0,7,1170000.0,80.86
lukasz-piszczek,19.0,4,1170000.0,80.86
lukasz-piszczek,16.0,1,1170000.0,80.86
mahmoud-dahoud,21.0,17,13500000.0,80.86
mahmoud-dahoud,17.0,13,13500000.0,80.86
mahmoud-dahoud,15.0,11,13500000.0,80.86
mahmoud-dahoud,14.0,10,13500000.0,80.86
manuel-akanji,23.0,18,4500000.0,80.86
manuel-akanji,20.0,15,225000.0,80.86
manuel-akanji,19.0,14,225000.0,80.86
manuel-akanji,18.0,13,225000.0,80.86
immanuel-pherai,20.0,21,720000.0,80.86
immanuel-pherai,19.0,20,720000.0,80.86
immanuel-pherai,17.0,18,720000.0,80.86
immanuel-pherai,16.0,17,720000.0,80.86
immanuel-pherai,15.0,16,720000.0,80.86
immanuel-pherai,12.0,13,720000.0,80.86
marcel-schmelzer,20.0,8,45000.0,80.86
marcel-schmelzer,19.0,7,45000.0,80.86
marcel-schmelzer,17.0,5,45000.0,80.86
marcel-schmelzer,15.0,3,45000.0,80.86
marcel-schmelzer,14.0,2,45000.0,80.86
marco-reus,23.0,12,18000000.0,80.86
marco-reus,20.0,9,900000.0,80.86
marco-reus,19.0,8,45000.0,80.86
marco-reus,17.0,6,45000.0,80.86
marco-reus,16.0,5,45000.0,80.86
marco-reus,15.0,4,45000.0,80.86
marco-reus,6.0,95,45000.0,80.86
mario-gotze,28.0,20,9450000.0,80.86
mario-gotze,24.0,16,31500000.0,80.86
mario-gotze,21.0,13,40500000.0,80.86
mario-gotze,18.0,10,900000.0,80.86
mario-gotze,16.0,8,900000.0,80.86
mario-gotze,15.0,7,900000.0,80.86
mario-gotze,9.0,1,900000.0,80.86
mario-gotze,6.0,98,900000.0,80.86
marwin-hitz,31.0,18,3600000.0,80.86
marwin-hitz,26.0,13,405000.0,80.86
marwin-hitz,21.0,8,45000.0,80.86
marwin-hitz,21.0,7,45000.0,80.86
marwin-hitz,20.0,7,45000.0,80.86
marwin-hitz,18.0,5,45000.0,80.86
mateu-morey,19.0,19,270000.0,80.86
mateu-morey,17.0,17,270000.0,80.86
mateu-morey,15.0,15,270000.0,80.86
mats-hummels,30.0,19,31500000.0,80.86
mats-hummels,27.0,16,34200000.0,80.86
mats-hummels,20.0,9,3600000.0,80.86
mats-hummels,19.0,8,225000.0,80.86
mats-hummels,18.0,7,135000.0,80.86
mats-hummels,17.0,6,45000.0,80.86
mats-hummels,16.0,5,45000.0,80.86
mats-hummels,14.0,3,45000.0,80.86
nico-schulz,26.0,19,22500000.0,80.86
nico-schulz,24.0,17,1800000.0,80.86
nico-schulz,22.0,15,3150000.0,80.86
nico-schulz,17.0,10,3150000.0,80.86
nico-schulz,16.0,9,3150000.0,80.86
nico-schulz,15.0,8,3150000.0,80.86
nico-schulz,7.0,0,3150000.0,80.86
raphael-guerreiro,22.0,16,8100000.0,80.86
raphael-guerreiro,19.0,13,1350000.0,80.86
raphael-guerreiro,18.0,12,1350000.0,80.86
raphael-guerreiro,16.0,10,1350000.0,80.86
roman-burki,24.0,15,5400000.0,80.86
roman-burki,23.0,14,2250000.0,80.86
roman-burki,22.0,13,1580000.0,80.86
roman-burki,20.0,11,225000.0,80.86
roman-burki,19.0,10,157500.0,80.86
roman-burki,19.0,9,90000.0,80.86
roman-burki,18.0,9,45000.0,80.86
roman-burki,17.0,8,45000.0,80.86
roman-burki,16.0,7,45000.0,80.86
roman-burki,14.0,5,45000.0,80.86
thomas-delaney,27.0,18,10800000.0,80.86
thomas-delaney,26.0,17,3150000.0,80.86
thomas-delaney,18.0,9,90000.0,80.86
thomas-delaney,16.0,7,3150000.0,80.86
thorgan-hazard,26.0,19,34200000.0,80.86
thorgan-hazard,22.0,15,9000000.0,80.86
thorgan-hazard,21.0,14,9000000.0,80.86
thorgan-hazard,19.0,12,450000.0,80.86
thorgan-hazard,18.0,11,450000.0,80.86
thorgan-hazard,17.0,10,450000.0,80.86
thorgan-hazard,14.0,7,450000.0,80.86
alassane-plea,25.0,18,16200000.0,80.86
alassane-plea,21.0,14,750000.0,80.86
alassane-plea,19.0,12,675000.0,80.86
alassane-plea,18.0,11,675000.0,80.86
breel-embolo,22.0,19,12600000.0,80.86
breel-embolo,19.0,16,18000000.0,80.86
breel-embolo,17.0,14,90000.0,80.86
breel-embolo,16.0,13,90000.0,80.86
breel-embolo,15.0,12,90000.0,80.86
breel-embolo,13.0,10,90000.0,80.86
christoph-kramer,25.0,16,10800000.0,80.86
christoph-kramer,24.0,15,10800000.0,80.86
christoph-kramer,22.0,13,1350000.0,80.86
christoph-kramer,20.0,11,67500.0,80.86
christoph-kramer,19.0,10,45000.0,80.86
christoph-kramer,17.0,8,45000.0,80.86
christoph-kramer,15.0,6,45000.0,80.86
christoph-kramer,9.0,0,45000.0,80.86
denis-zakaria,20.0,17,3600000.0,80.86
denis-zakaria,18.0,15,90000.0,80.86
denis-zakaria,17.0,14,90000.0,80.86
fabian-johnson,32.0,20,1440000.0,80.86
fabian-johnson,26.0,14,3600000.0,80.86
fabian-johnson,23.0,11,1130000.0,80.86
fabian-johnson,21.0,9,900000.0,80.86
fabian-johnson,18.0,6,90000.0,80.86
fabian-johnson,17.0,5,90000.0,80.86
fabian-johnson,16.0,4,90000.0,80.86
fabian-johnson,14.0,2,90000.0,80.86
fabian-johnson,8.0,96,90000.0,80.86
florian-neuhaus,21.0,18,2700000.0,80.86
florian-neuhaus,20.0,17,225000.0,80.86
florian-neuhaus,19.0,16,225000.0,80.86
florian-neuhaus,17.0,14,225000.0,80.86
florian-neuhaus,15.0,12,225000.0,80.86
florian-neuhaus,10.0,7,225000.0,80.86
ibrahima-traore,26.0,14,3600000.0,80.86
ibrahima-traore,23.0,11,1800000.0,80.86
ibrahima-traore,21.0,9,113000.0,80.86
ibrahima-traore,19.0,7,79000.0,80.86
jonas-hofmann,24.0,16,3600000.0,80.86
jonas-hofmann,23.0,15,3600000.0,80.86
jonas-hofmann,22.0,14,3600000.0,80.86
jonas-hofmann,21.0,13,450000.0,80.86
jonas-hofmann,19.0,11,45000.0,80.86
jonas-hofmann,17.0,9,45000.0,80.86
jonas-hofmann,15.0,7,45000.0,80.86
jonas-hofmann,12.0,4,45000.0,80.86
keanan-bennetts,22.0,21,1170000.0,80.86
keanan-bennetts,21.0,20,1170000.0,80.86
keanan-bennetts,19.0,18,1170000.0,80.86
keanan-bennetts,18.0,17,1170000.0,80.86
